	vclaim	title
551	"President Donald Trump insulted community colleges in a tweet, calling them ""13th grade"" and for ""dummys"" [sic]."	Did Donald Trump Say Community College Is ’13th Grade’ for ‘Dummys’?
552	President Donald Trump offered to donate $1 million to a charity of Sen. Elizabeth Warren's choice if she would take a DNA test to demonstrate that she had Native American ancestry.	Did Trump Offer $1 Million If Elizabeth Warren Could Show Native American Heritage?
553	President Donald Trump was photographed during the G7 summit sitting down opposite Germany prime minister Angela Merkel with his arms crossed.	Is This a Real Photograph of G7 Leaders?
554	"President Donald Trump's proposed 2020 re-election campaign slogan (""Keep America Great"") was used in a 'Purge' film."	Was Donald Trump’s Proposed Re-Election Slogan Used for a ‘Purge’ Film?
555	"President John F. Kennedy said: ""There's a plot in this country to enslave every man, woman and child. Before I leave this high and noble office, I intend to expose this plot."""	Did JFK Say ‘There’s a Plot in This Country to Enslave Every Man, Woman, and Child’?
556	President Obama congratulated Vladimir Putin for Russia's election results in 2012, a diplomatic move for which President Trump was criticized in 2018.	Did President Barack Obama Congratulate Putin on His 2012 Win?
557	President Obama passed a law enabling food stamp recipients to use their benefits to purchase hot food.	President Obama Allows Hot Food to be Purchased with Food Stamps
558	President Obama submitted plans for an opulent, taxpayer-funded burial site.	Obama’s Burial Plot is a Massive Waste of Taxpayer Money?
559	President Reagan warned the public against demagogues who advocated a trade war against America's friendly trading partners in the name of protectionism.	Did Ronald Reagan Warn Against ‘Demagogues’ Willing to Declare a Trade War Against America’s Friends?
560	President Ronald Reagan tried for eight years to build a border wall but was unable to do so.	Did Ronald Reagan Try for Eight Years to Build a Border Wall?
561	"President Trump announced intent to ban ""full face"" veils in public places, an act presumably targeting Muslim women."	Did President Donald Trump Ban ‘Full Face’ Veils?
562	"President Trump announced intent to ban ""full face"" veils in public places, an act presumably targeting Muslim women. "	Did President Donald Trump Ban ‘Full Face’ Veils?
563	President Trump cited the city of San Antonio, Texas, as an example of a city made much safer by the construction of a wall.	Did President Trump Tout San Antonio as a City Made Safe by a Border Wall?
564	President Trump congratulated the wrong state for the Chiefs' 2020 Super Bowl win.	Did Trump Congratulate the Wrong State for the Chiefs’ Super Bowl Win?
565	President Trump did not attend Veterans Day services at Arlington National Cemetery marking the 100th anniversary of the end of World War I, but representatives of the French government did.	Did the French, But Not Trump, Attend WW1 Services at Arlington National Cemetery?
566	President Trump has called for the death penalty for pedophiles.	Did President Trump Say Pedophiles Will Get the Death Penalty?
567	President Trump has the right and the means to send unblockable text mesage to all American cellular phones.	Can President Trump Send Unblockable Text Messages to Every American?
568	President Trump ignored instructions from Japan's Prime Minister Shinzo Abe and impatiently dumped fish food into a koi pond.	Did President Trump Impatiently Dump Fish Food in a Japanese Koi Pond?
569	President Trump needs Senate confirmation in order for Steve Bannon to sit on the National Security Council.	Does Steve Bannon Need a Senate Confirmation Hearing to Sit on the NSC?
570	President Trump offered that those who donated to his reelection could have their name displayed during a Trump campaign-run livestream of the State of the Union address	Will President Trump Display the Names of Campaign Donors During the State of the Union?
571	President Trump raised his middle finger to make an obscene gesture at Italian Prime Minister Paolo Gentiloni during a meeting at the 2017 G7 summit in Italy.	Did President Trump Give the Finger to the Italian Prime Minister?
572	President Trump retweeted a cartoon of a train hitting a CNN reporter.	Did Trump Retweet a Cartoon of a Train Hitting a CNN Reporter?
573	President Trump said police and firefighters make too much money in order to justify eliminating some of their tax deductions.	Did Donald Trump Say ‘Police Officers and Firefighters Make Too Much Money’?
574	"President Trump shared an image of a ""Bikers for Trump"" member with Nazi tattoos, one of those who visited him at his golf club in Bedminister."	Did President Trump Share a Photo of a ‘Bikers for Trump’ Member with a Nazi Tattoo?
575	President Trump signed an Executive Order banning childhood vaccinations for 90 days.	Did President Trump Enact a 90-Day Ban on Childhood Vaccinations?
576	"President Trump used a ""concrete wall"" metaphor during a commencement speech in 2004."	Did Trump Use a Concrete Wall Metaphor During a 2004 Commencement Speech?
577	President-Elect Donald Trump appointed Kanye West to a cabinet position.	Donald Trump Appoints Kanye West to Cabinet Position?
578	President-elect Donald Trump has said he plans to cut Social Security benefits.	Did Donald Trump Say He Will Cut Social Security?
579	President-elect Donald Trump's inauguration will be the first presidential inauguration that Rep. John Lewis has skipped.	Did Rep. John Lewis Skip Any Previous Inaugurations?
580	"Princess Leia's ""hair buns"" in Star Wars were inspired by those of a Mexican revolutionary."	The Origins of Princess Leia’s Hairstyle
581	Prior to condemning flag burning in November 2016, Donald Trump endorsed the act in February 2011.	Donald Trump Condoned Flag Burning?
582	Protests could permanently halt the Dakota Access Pipeline by blocking construction until 1 January 2017, when the project's contracts expire.	Will a Deadline of 1 January 2017 Kill the Dakota Access Pipeline?
583	"Radio host Rush Limbaugh once claimed that actor Michael J. Fox was ""exaggerating"" his Parkinson's disease symptoms in a political ad."	Did Rush Limbaugh Accuse Michael J. Fox of Exaggerating His Parkinson’s Symptoms?
584	Rand Paul tweeted that the Second Amendment wasn't designed to protect our right to shoot deer, but the government when it becomes tyrannical.	Rand Paul Tweeted That Purpose of Second Amendment Is to Shoot at Tyrannical Government?
585	Rapper PnB Rock was shot and killed in December 2019 while buying Prada shoes for his daughter.	PnB Rock Death Hoax
586	"Rep. Darrell Issa ""hid"" on the roof of his California office to avoid protesters."	Did Rep. Darrell Issa ‘Hide’ on a Rooftop to Avoid Protesters?
587	Rep. Drew Ferguson posted a picture of Nazi soldiers on Twitter on the anniversary of the Allied invasion of Normandy.	Did a Georgia Lawmaker Tweet a Photograph of Nazis on D-Day?
588	"Rep. Frederica Wilson advocated prosecuting persons who ""make fun of Congress"" online."	Did Rep. Frederica Wilson Advocate Prosecuting People Who ‘Make Fun’ of Congress?
589	"Representative Maxine Waters said Muslims were being ""pushed"" into terrorism by ""inaction"" on climate change and healthcare."	Did Maxine Waters Blame the London Attack on Climate and Healthcare ‘Inaction’?
590	"Retired U.S. Army General Barry McCaffrey opined that President Trump poses a ""serious threat to U.S. national security."""	Did a Retired Army General Call President Trump a ‘Serious Threat to U.S. National Security’?
591	"Rev. Franklin Graham said ""attempted rape is not a crime"" and that Brett Kavanaugh ""respected"" his victim by ""not finishing."""	Did Franklin Graham Say ‘Attempted Rape Is Not a Crime’?
592	Rihanna's Instagram message to followers to throw away the Snapchat app caused the company's share value to fall by hundreds of millions of dollars in one day.	Did an Instagram Post by Rihanna Cause Snapchat’s Stock Market Value to Fall?
593	Rob Rogers was fired by his newspaper after creating a cartoon which featured President Donald Trump snatching a child immigrant.	Was a Cartoonist Fired for an Anti-Trump Drawing?
594	"Robert De Niro linked to a ""prostitution ring that used children."""	Was Robert De Niro Involved in a Child Sex Trafficking Ring?
595	"Roger Stone was an ""aide"" or an ""adviser"" to 37th U.S. President Richard Nixon."	Was Roger Stone an Adviser to President Richard Nixon?
596	"Rosie O'Donnell bribed two senators to vote ""no"" on the GOP tax bill via Twitter."	Did Rosie O’Donnell Offer Bribes to Senators on Twitter?
597	Russia built a monument to memorialize the genocide of indigenous peoples on the American continent outside the United States Embassy in Russia.	Did Russia Erect a Monument to Native Americans in Front of the United States Embassy in Moscow?
598	Russia has blackmail material on Utah Republican Rep. Jason Chaffetz, which is why he will not seek re-election.	Does Russia Have ‘Kompromat’ on Jason Chaffetz?
599	School walkouts and protests are planned in response to the Parkland school shooting on 14 February 2018, which killed seventeen people.	Is a School Walkout Planned in Response to the Parkland Mass Shooting?
600	"Secret Service and military personnel have used the designation ""Broomstick One"" for aircraft carrying Hillary Clinton."	Secret Service Agents Called Hillary Clinton’s Airplane ‘Broomstick One’?
601	"Sen. Chuck Schumer is on record saying, ""Candidates with deeply held Christian beliefs are unfit and disqualified from serving as a federal judge."""	Did Chuck Schumer Say Judicial Nominees with ‘Deeply Held Christian Beliefs’ Are Unfit to Serve?
602	"Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."	Was Sen. Chuck Schumer a Client of ‘Hollywood Madam’ Heidi Fleiss?
603	"Sen. Joe Biden told an audience which included hundreds of African Americans that Republican economic policies would ""put y'all back in chains."""	Did Joe Biden Tell a Racially Mixed Audience that Republicans Would ‘Put Y’All Back in Chains’?
604	"Sen. Ted Cruz said Southern states should build a nuclear arsenal to ""protect their beliefs."""	Did Ted Cruz Say Southern States Should Build Nuclear Weapons to Protect Their Beliefs?
605	Sen. Ted Cruz's campaign has sent fundraising letters with an envelope made up to resemble a legal summons.	Did Ted Cruz’s Campaign Send Fundraising Mailers That Resemble Legal Summonses?
606	"Sen. Tim Kaine responded to news of a machete attack at Ohio State University by tweeting that he was deeply saddened by the senseless act of ""gun violence."""	Tim Kaine Blamed ‘Gun Violence’ for Ohio State Knife Attack?
607	"Sen. Tom Cotton's office has sent ""cease-and-desist"" letters to constituents ordering them not to contact him."	Did Sen. Tom Cotton Issue a ‘Cease and Desist’ Letter to a Constituent?
608	Senator John McCain's final words consisted of a foul-mouthed attack on President Donald Trump.	Did John McCain Launch a Foul-Mouthed Attack on President Trump with His Last Words?
609	Senator Kamala Harris is not eligible to serve as U.S. President because neither of her parents was “a legal resident for 5 years prior to [her] birth” and she was “not raised in the United States.”	Is Kamala Harris Not Eligible to Serve as U.S. President?
610	"Several male students at Baraboo High School were photographed performing the Nazi ""Sieg Heil"" salute."	Was a Group of High Schoolers Photographed Performing a Nazi Salute?
611	Sexuality educator Deanne Carson said parents should ask a baby's permission before changing their diaper.	Did a Sexuality Educator Say Parents Should Ask Babies’ Permission for Diaper Changes?
612	Singer Billy Ocean passed away in October 2016.	Billy Ocean Death Hoax
613	Six of Arizona Rep. Paul Gosar's siblings appeared in a political commercial endorsing his opponent, David Brill.	Did Paul Gosar’s Siblings Appear in a Political Ad Endorsing His Opponent?
614	"Snapchat is using its ""Lenses"" photo and video filtering technology to create a facial recognition database for use by law enforcement agencies."	Is Snapchat Building a Facial Recognition Database for the Feds?
615	Software developed by Ashton Kutcher's charity has helped rescue around 6,000 children from sex trafficking.	Did Ashton Kutcher’s Software Help Rescue 6,000 Children from Sex Trafficking?
616	"Soviet leader Nikita Khrushchev said: ""We cannot expect the Americans to jump from capitalism to communism, but we can assist their elected leaders in giving Americans small doses of socialism, until they suddenly awake to find they have communism."""	Did Nikita Khrushchev Say ‘We’ll Keep Feeding You Small Doses of Socialism’?
617	Stacks of file folders presented as evidence that President-elect Donald Trump was turning his business holdings over to his children were empty and/or contained blank sheets of paper.	Trump Used Blank Sheets of Paper as Conflict-of-Interest Documents?
618	Starbucks is giving a discount to undocumented immigrants on 11 August 2017.	Starbucks Dreamer Day
619	Stephanie Grisham got DUIs in 2013 and 2015.	Did White House Press Secretary Stephanie Grisham Get Two DUIs, in 2013 and 2015?
620	Stephanie Wilkinson, owner of the Red Hen restaurant, followed the family of Sarah Huckabee Sanders and organized a picket against them at another restaurant.	Did a Business Owner Picket Sarah Huckabee Sanders’ Family After They Left Her Restaurant?
621	Stephen Colbert and Rachel Maddow are organizing a 'Fire The Fool' rally against President Trump.	Did Stephen Colbert and Rachel Maddow Launch a ‘Fire the Fool’ Anti-Trump Rally?
622	Supreme Court nominee Brett Kavanaugh's children were escorted from Senate chambers as a result of being harassed by hecklers during his confirmation hearing.	Were Brett Kavanaugh’s Children Escorted from a Senate Hearing Room Because They Were Harassed by Hecklers?
623	"TV host Brian Kilmeade said, “If you use the term 'This is an invasion,' that's not anti-Hispanic. It's a fact."""	Did Fox Host Brian Kilmeade Say the Term ‘Invasion’ Is ‘Not Anti-Hispanic. It’s a Fact’?
624	Target.com or Target blocked Israel from accessing and shopping their web site.	Target Blocks Israel from E-Commerce Access?
625	Taxypayers paid $4 million for President Obama to play golf with Tiger Woods.	Obama Golf Outing with Tiger Woods Cost Nearly $4 Million?
626	Ted Cruz's net worth increased from $500,000 when he entered the Senate in 2013 to $4.6 million, on a salary of $174,000 per year.	Did Ted Cruz’s Net Worth Increase from $500K to $4.6 Million Since He Entered the U.S. Senate?
627	Tee markers emblazoned with the U.S. presidential seal were manufactured for and installed at a golf course owned by the Trump Organization.	Did a Trump Golf Course Use the Presidential Seal on Tee Markers?
628	"Teenagers are participating in a dangerous new internet craze known as the ""No Lackin Challenge,"" and two teenagers was shot in the head during an instance of the fad gone awry."	No Lackin Challenge
629	"Telling Siri to ""charge my phone to 100 percent"" will cause the virtual assistant to surreptitiously dial 911 or summon emergency services."	Telling Siri to ‘Charge My Phone to 100%’ Summons Police
630	Texas Governor Greg Abbott posted a tweet falsely claiming a convicted child rapist was an illegal immigrant.	Did the Texas Governor Tweet a Fake BBC Page with False Information About a Convicted Rapist?
631	Texas discovered that 58,000 ineligible non-citizens illegally registered and voted in one or more elections in the state.	Did Texas Discover 58,000 Cases of Voter Fraud by Non-Citizens?
632	"The ""Tide pod challenge"" is a real viral phenomenon whereby people bite into Tide brand laundry detergent pods."	Is the ‘Tide Pod Challenge’ a Real Thing?
633	"The ""Unmasking Antifa Act"" has made it illegal to join ""Antifa"" groups."	Did HR 6054 Make It Illegal to Join ‘Antifa’?
634	"The ""Wall Street Journal"" (or another large news outlet) has published documents leaked from Walter Reed Medical Center which show President Donald Trump's ""true"" weight and prove a conspiracy to mislead the public."	Have Leaked Documents Been Published Showing Donald Trump’s ‘True’ Weight?
635	The #WalkAway Campaign used ads featuring stock photograph models and claimed they were Democrats leaving the party.	Did the #WalkAway Campaign Use Stock Photographs for People It Claimed Left the Democratic Party?
636	The 22nd day of the 2nd month of the year 2022 will fall on a Tuesday.	Twosday? Will 2/22/2022 Really Fall on a Tuesday?
637	The American Health Care Act was scored twice by the CBO and it went through four committees before the House voted on it.	Has the Congressional Budget Office Scored the American Health Care Act?
638	"The August 2019 Odessa shooter was ""a Democrat Socialist who had a Beto sticker on his truck."""	Was the Odessa Shooter a Beto O’Rourke Supporter?
639	"The Band of the Grenadier Guards played the ""Imperial March"" from ""Star Wars"" during U.S. President Donald Trump's visit to Buckingham Palace."	Was the ‘Star Wars’ Imperial March Played for President Trump During UK Visit?
640	"The CBC cut a scene featuring Donald Trump from its December 2019 broadcast of the movie ""Home Alone 2"" for political reasons."	Was Donald Trump Cut from ‘Home Alone 2’ for Political Reasons?
641	The Dakota Access Pipeline (DAPL) was re-routed through the Standing Rock Reservation after Bismarck's mostly-white residents refused to allow it near their water supply.	DAPL Routed Through Standing Rock After Bismarck Residents Said No?
642	The Department of Health and Human Services has scheduled web site maintenance for Healthcare.gov on most Sundays during Obamacare open enrollment.	Is Healthcare.gov Scheduled for Maintenance During Obamacare Enrollment?
643	"The English word ""trumpery,"" which derives from a French word meaning ""to deceive,"" is defined in the dictionary as ""showy but worthless."""	The Definition of ‘Trumpery’
644	The FBI discovered bones of young children in the waters around the late billionaire Jeffrey Epstein's private island.	Were Bones of Children Found on Jeffrey Epstein’s Island?
645	The Fyre Festival was oversold and rapidly descended into chaos, leaving attendees stranded due to its last-minute cancellation.	Luxury ‘Fyre’ Music Festival in the Bahamas Descends Into Chaos?
646	The Golden State Warriors basketball team announced on 13 June 2017 that they had unanimously voted to skip a visit to the White House after winning the NBA Championship.	The Golden State Warriors Voted Not to Visit the White House?
647	The Illegal Immigration Reform and Immigrant Responsibility Act of 1996 says that non-citizens who vote must be deported.	Does a 1996 U.S. Law Say Non-Citizens Who Vote Must Be Deported?
648	The International Astronomical Union (IAU) issued a press release stating that Pluto has been reclassified as a planet.	Has Pluto Been Officially Reclassified as a Planet?
649	The Keystone Pipeline in North Dakota was shut down after it leaked oil.	Was the Keystone Pipeline Shut Down After Leaking Oil?
650	"The Ku Klux Klan held a march and rally at the 1924 Democratic National Convention, which was thereafter popularly known as the ""Klanbake."""	Did the Ku Klux Klan March at the 1924 Democratic National Convention?
651	The Make-a-Wish Foundation apologized for sending Drake & Josh star Drake Bell to visit a terminally ill boy, after the boy had requested a visit from the rapper Drake.	Did Make-a-Wish Apologize for Sending the Wrong Drake to Visit a Terminally Ill Boy?
652	"The NRA sent Wisconsin Supreme Court candidates a letter urging them to submit a ""position statement"" on gun rights, or risk opposition from NRA members in the state."	Did the NRA Ask Judicial Candidates for ‘Position Letters’ on Guns?
653	"The National Rifle Association banned attendees from carrying firearms into their ""2018 Leadership Forum"" in Dallas, Texas."	Did the NRA Ban Guns at Their Own Leadership Forum?
654	The National Rifle Association supported the passage of a 1967 bill in the California legislature banning the open carry of loaded firearms in public.	Did the NRA Support a 1967 ‘Open Carry’ Ban in California?
655	"The New York Supreme Court ordered President Donald Trump to pay $2 million as punishment for ""stealing"" charitable donations intended for veterans groups."	Was Donald Trump Fined for ‘Stealing’ Money Intended for Veterans?
656	The Obama administration blocked or banned Fox News reporters from White House press conferences.	Did Obama Block Fox News Reporters from White House Press Conferences?
657	The Obama administration failed to secure the release of three men being detained by North Korea in 2018.	Was the Obama Administration Unable to Arrange the Release of Three Hostages in North Korea?
658	The Obama administration gave 2,500 Iranians citizenship as part of nuclear deal negotiations.	Did the Obama Administration Grant Citizenship to 2,500 Iranians During Nuclear Deal Negotiations?
659	The Price is Right' host Bob Barker died in July 2017, after falling and hitting his head at his home.	Is Former ‘Price is Right’ Host Bob Barker Dead at Age 94?
660	The Red Cross blocked the distribution of 400 hamburgers to Harvey evacuees in Texas.	Did the Red Cross Prevent 400 Hamburgers from Getting to Harvey Victims?
661	The Republican majority in the House Appropriations Committee voted to approve an amendment allowing taxpayer-funded adoption agencies to deny services to LGBTQ families.	Did Republicans Vote to Make It Legal to Ban Gays and Lesbians from Adopting?
662	The State of Texas announced it would no longer be issuing birth certificates to the children of undocumented immigrants.	Texas No Longer Issuing Birth Certificates to Babies Born to Undocumented Immigrants?
663	The Trump Administration is seeking to monitor social media posts of disability recipients.	Is the Trump Administration Seeking to Monitor Social Media Accounts of Disability Recipients?
664	The Trump administration appointed Walter Palmer, famed for killing Cecil the Lion in 2015, to a newly-formed wildlife conservation council.	Did President Donald Trump Appoint the Man Who Killed Cecil the Lion to a Wildlife Conservation Council?
665	The Trump administration housed some undocumented immigrants at a makeshift facility under a bridge in El Paso, Texas, in March 2019.	Did the Trump Administration House Undocumented Immigrants Under a Bridge in El Paso?
666	"The Trump campaign digitally altered a photograph of reality TV star Rykard Jenkins to make it appear as if he were wearing a ""2020 Trump"" hat."	Did Trump Campaign Photoshop ‘Trump 2020’ Hat onto Pix of Reality TV Star?
667	The Trump resort where U.S. President Donald Trump suggested the next G7 summit be held was sued over bed bugs, and the lawsuit was settled out of court.	Trump Wants Next G7 Summit at His Hotel That Settled Bed Bugs Lawsuit?
668	"The U.S.  defense readiness alert level was quietly raised to ""DEFCON 3"" in mid-June 2016."	DEFCON Warning Level Escalated to 3
669	The U.S. Army is sending text messages informing people they've been selected for the military draft.	Is US Army Sending Texts About a Military Draft?
670	"The U.S. Congress passed the 22nd Amendment in order to ""make sure President Franklin D. Roosevelt did not get re-elected."""	Did Congress Pass the 22nd Amendment in Order to ‘Make Sure FDR Did Not Get Re-Elected’?
671	The U.S. Constitution states that if a president is impeached by the House but not convicted by the Senate, that person's first term is nullified and they are eligible to run for office two more times.	Does a Failed Impeachment Nullify Presidential Term, Allow Extra Reelection?
672	The U.S. has more governors who have worn blackface than actual black governors.	Does America Have More Governors Who Have Worn Blackface Than Black Governors?
673	The U.S. listed the fictional country of Wakanda as a trading partner.	Did the US List Fictional Wakanda as a Trading Partner?
674	"The U.S. was ranked the ""118th safest country"" in the world in 2019, a decline of 53 places since 2018."	Was the US Ranked the ‘118th Safest Country’ in the World in 2019?
675	The U.S.'s leading group of pediatricians issued a strong statement condemning tolerance of gender dysphoria in children.	American Pediatricians Issue Statement That Transgenderism Is ‘Child Abuse’?
676	The Union County Sheriff's Department in Arkansas dressed numerous arrestees in Nike shirts for their mugshots as a jab at the company.	Did a Sheriff’s Dept. Dress Arrestees in Nike Shirts for Their Mugshots?
677	The United States Department of Homeland Security is planning to compile a database of journalists and bloggers.	Is Homeland Security Working to Compile a Database of Journalists and Bloggers?
678	The United States will reverse restrictions on bringing back legally-hunted elephant trophies.	United States to Reverse Ban on Wildlife Trophies?
679	"The Washington Post called Islamic State leader Abu Bakr al-Baghdadi an ""austere religious scholar"" in an initial headline for his obituary."	Did WaPo Headline Call IS Leader al-Baghdadi an ‘Austere Religious Scholar’?
680	The White House posted and then deleted an unflattering photograph of President Trump that displayed marked facial coloration.	Did the White House Delete an Unflattering ‘Orange Face’ Photo of Trump?
681	The White House updated the voice message on the automated telephone comments line to blame Democrats for a government shutdown.	Did the White House Change Outgoing Message on Comment Line to Blame Democrats?
682	"The Women's March on Washington is tallying attendees by asking them to text ""COUNT ME"" to 89800."	Should You Text ‘Count Me’ to 89800 to Support the Women’s March?
683	The Zello walkie-talkie cellphone app can be used without the internet.	Does the Zello Phone App Work Without the Internet?
684	The accused school shooter in Florida is a Dreamer, a DACA recipient, or undocumented.	Is the Florida High School Shooter a ‘Dreamer’?
685	"The animated film ""Incredibles 2"" contains scenes that prompted an epilepsy warning at movie theaters."	Does ‘Incredibles 2’ Come With an Epilepsy Warning?
686	The daughter of U.S. Senator Chuck Schumer recently spoken out about her father's supposed affair with one of her high school classmates.	Did Senator Chuck Schumer Have an Affair with a Teenager?
687	The experienced many times more school shootings between 2009 and 2018 than 27 other countries combined.	Does the U.S. Experience Far More School Shootings Than Any Other Country?
688	"The former Alabama state Attorney general, Bill Baxley, once told a Ku Klux Klan Grand Dragon ""kiss my ass"" in response to threats."	Did the Attorney General of Alabama Once Tell the Ku Klux Klan to ‘Kiss My Ass’?
689	"The gunman in a November 2017 mass shooting in Sutherland Springs, Texas was identified as a Muslim convert named ""Samir Al-Hajeed."""	Was the Texas Church Shooter a Muslim Convert Named ‘Samir Al-Hajeed’?
690	"The intelligence community ""secretly eliminated"" a requirement that whistleblowers provide firsthand knowledge of alleged wrongdoings, allowing the complaint about Trump's dealings with Ukraine to be filed."	Did US Intelligence Eliminate a Requirement That Whistleblowers Provide Firsthand Knowledge?
691	The killing of four U.S. soldiers in an October 2017 ambush by Islamic militants in Niger was far worse a debacle than the 2012 attack on U.S. diplomatic facilities in Benghazi.	Was an Attack on United States Soldiers in Niger a Debacle ‘Worse than Benghazi’?
692	The last time Republicans controlled the presidency and Congress was in 1928, and the U.S. sunk into the Great Depression within a year.	Republicans Last Controlled U.S. Government in 1928 and Depression Followed?
693	The late songstress Aretha Franklin worked for Donald Trump on numerous occasions.	Did Aretha Franklin ‘Work for’ Donald Trump on Numerous Occasions?
694	"The mainstream media suppressed video of a massive march in which Muslims chanted ""death to America."""	Media Blackout of Video Showing Muslims Chanting ‘Death to America’?
695	"The name of the children's game ""tag"" originated as the acronym of ""touch and go."""	Etymology of ‘Tag’
696	"The new ""Acceptance Street"" road sign in New York City includes ""pedosexual"" among other sexual orientations."	Is This ‘Pedosexual’ Pride Sign Real?
697	The number of ballots cast in Broward County in the 2018 general election was greater than the number of voters registered there.	Did Broward County Record More Votes Than Registered Voters in November 2018?
698	"The official logo of the Alabama Democratic Party, adopted in 1904 and not replaced until 1966, featured an illustration of a crowing rooster and the slogan ""White Supremacy, For the RIght."""	Did a State Democratic Party Logo Once Feature the Slogan ‘White Supremacy’?
699	"The parents of murdered DNC staffer Seth Rich thanked ""the Internet"" for spreading a debunked claim he had leaked thousands of e-mails to WikiLeaks."	Seth Rich’s Parents ‘Thank’ Internet for Spreading Rumor He Leaked Thousands of E-Mails to WikiLeaks?
700	"The pharmacy-store chain CVS is a ""major donor"" to U.S. President Donald Trump's 2020 reelection campaign."	Is CVS a Major Donor to Trump’s 2020 Reelection Campaign?
701	The popular video game Minecraft is shutting down in 2020.	Is Minecraft Shutting Down?
702	The royal family's official town crier announced the birth of Prince William and the Duchess of Cambridge's third child.	Did a Town Crier Announce the Royal Birth?
703	The school shooting rate in non-Christian Japan is vastly lower than that of mostly Christian Texas.	School Shootings in Christian Texas vs. Non-Christian Japan
704	"The song ""Over the Rainbow"" was written about the Jewish experience during the Holocaust."	Is the Song ‘Over the Rainbow’ About the Holocaust?
705	The sons of several top Democrats worked for Ukraine-linked energy companies, as part of a conspiracy involving the Clinton Foundation.	Did Sons of Top Democrats Do Business in Ukraine As Part of Clinton-Linked Conspiracy?
706	"The state of Iowa has seen an alarming increase in ""vanishing"" children reports in the summer of 2018."	Has Iowa Seen an Alarming Increase in “Vanishing Children” This Summer?
707	The state of New Jersey is currently conducting, or plans to conduct, house-to-house confiscations of banned high-capacity gun magazines.	Is New Jersey Conducting Door-to-Door Gun Confiscations?
708	"The state of South Carolina executed 14-year-old George Stinney in 1944, but a judge from the same court declared his ""innocence"" in 2014."	Did South Carolina Execute 14-Year-Old George Stinney, Then Declare Him Innocent 70 Years Later?
709	"The telecommunications company Bell Canada is donating 5 cents for certain social media interactions during ""Bell Let's Talk Day."""	Is #BellLetsTalk a Legitimate Fundraising Effort for Mental Health?
710	The train carrying GOP members of Congress to a West Virginia retreat crashed due to a Deep State plot.	Did a Train Carrying GOP Congressmen Crash Due to a ‘Deep State’ Plot?
711	The widely debated practice of separating families at the border is mandated by Public Law 107-296, which was passed by Democrats in 2002.	Does a Specific Law Mandate Family Separation and Detention of Minors?
712	"The word ""maga"" means ""easily fooled idiot"" in Nigerian Pidgin."	Does ‘Maga’ Mean ‘Easily Fooled Idiot’ in Nigerian Pidgin?
713	Then-Secretary of State Clinton ordered then-FBI Director Robert Mueller to deliver highly enriched uranium to the Russians in a secret plane-side meeting in 2009.	Did Hillary Clinton Tell FBI’s Mueller to Deliver Uranium to Russians in 2009 ‘Secret Tarmac Meeting’?
714	"Theodore Roosevelt said: ""There is but one answer to terrorism and it is best delivered with a Winchester rifle."""	Did Teddy Roosevelt Say the ‘One Answer to Terrorism’ Is a Winchester Rifle?
715	There are small islands of fire ants floating in the floodwaters from Tropical Storm Harvey.	Are There Floating Islands of Fire Ants in Hurricane-Flooded Areas of Texas?
716	"Thomas Daffron, Sen. Susan Collins' husband, is ""a lobbyist for a firm that has numerous connections to Russia and Russian oligarchs."""	Is Senator Susan Collins’ Husband a ‘Lobbyist for Russian Interests’?
717	Three migrants at the U.S.-Mexico border were photographed with identification numbers written on their forearms.	Were Immigrants at the U.S.-Mexico Border Photographed with Numbers Written on Their Arms?
718	Three million non-citzens voted illegally in the 2016 presidential election.	Three Million Votes in Presidential Election Cast by ‘Illegal Aliens’?
719	"Tickets issued for President Trump's first State of the Union address contain a misspelling of the word ""union."""	Misspelled Tickets Issued for ‘State of the Uniom’ Address?
720	"Tomi Lahren said that watching children being hit with tear gas ""was the highlight” of her Thanksgiving weekend."	Did Tomi Lahren Say Children Getting Tear Gassed Was the “Highlight” of Her Thanksgiving?
721	Top advisers to President Trump believe he is misleading them about being blackmailed by Russia.	Do Trump’s Top Advisers Believe He is Misleading Them About Russian Blackmail?
722	Trump arranged a deal with Carrier that kept a thousand jobs in the United States.  	Donald Trump Brokers Deal With Carrier to Keep Jobs in America
723	Trump blasted the electoral college in 2012.	Donald Trump Described the Electoral College as a ‘Disaster’ in 2012
724	Trump has spent 278.5 years of presidential salary funded by taxpayers on golf outings.	Has Trump Spent ‘278.5 Years’ of Salary on Taxpayer-Funded Golf Outings?
725	Tulsi Gabbard did not vote on the U.S. House of Representatives' resolution to formalize impeachment proceedings against President Donald Trump because she's a senator.	Did Tulsi Gabbard Not Vote on House Impeachment Measure Because She’s a Senator?
726	Two black men, Alize Ramon Smith and Jarron Keonte Moreland of Moore, Oklahoma, were lynched by four white people in April 2018, a crime that was largely ignored by the media.	Were Two Young Black Men Lynched in Oklahoma Without Media Attention?
727	Two women entered a closed amusement park and then sued its operators after injuring themselves while improperly self-operating an attraction.	Did Two Women Sue a Water Park for Injuries After Breaking into It?
728	U.S. Congressman Brian Mast tweeted an image of a Russian battlecruiser while wishing the U.S. Navy a happy birthday.	Did Congressman Tweet Pix of Russian Warship While Wishing US Navy Happy Birthday?
